Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
13-SEP-2024,18,87.33,13.87,17.93,WSW,1.88,0.750,SSW,10.2,2.03,3.86,0.16,28.74
15-SEP-2024,00,74.00,12.60,7.744,NNW,1.41,0.819,SSW,10.1,1.63,3.11,0.10,28.85
15-SEP-2024,06,87.33,11.97,17.47,NNE,1.85,0.797,NNE,10.2,2.02,3.83,0.60,29.40
87.33,11,16.89,233.2,1.717,0.387,173.,10.69,29.1,3.80,WSW,NNE,,
74.00,12,9.335,286.7,1.310,0.263,226.,10.24,28.2,2.85,WSW,NNE,,
80.67,11,8.185,268.9,0.986,0.581,149.,10.37,29.1,2.43,NNE,SSW,,
80.67,13,1.858,322.7,0.863,0.236,147.,10.12,28.2,2.00,NNE,NNE,,
87.33,11,16.88,234.0,1.863,0.566,181.,12.93,29.0,3.86,NNE,SSE,,
87.33,12,14.86,235.5,1.628,0.574,174.,10.35,29.2,3.59,NNE,NNE,,
87.33,13,17.21,243.6,1.787,0.472,180.,10.28,29.6,3.68,NNE,SSW,,
74.00,13,9.100,276.6,1.371,0.138,210.,10.20,28.8,3.03,NNE,NNE,,
87.33,13,15.12,244.8,1.866,0.138,182.,12.92,28.8,3.85,NNE,SSW,,
87.33,13,17.06,236.3,1.850,0.702,181.,10.29,29.3,3.81,NNE,SSE,,
74.00,13,8.577,309.4,1.281,0.218,248.,10.23,28.4,2.76,NNE,NNE,,
80.67,13,7.755,152.5,0.814,0.091,148.,10.21,28.5,1.84,NNE,SSW,,
87.33,11,18.42,242.1,1.897,0.762,182.,12.97,29.2,3.93,WSW,SSE,,
80.67,11,10.56,150.3,0.870,0.593,149.,10.27,29.2,2.18,NNE,NNE,,
87.33,11,18.42,242.1,1.897,0.650,182.,12.97,29.2,3.93,NNE,SSW,,
74.00,12,10.64,299.4,1.428,0.318,212.,10.22,28.3,3.20,WSW,NNE,,
87.33,13,18.12,237.5,1.795,0.539,173.,10.81,29.1,3.87,NNE,NNE,,
87.33,13,16.55,248.1,1.822,0.613,182.,10.35,29.1,3.74,NNE,NNE,,
74.00,13,4.114,303.2,1.277,0.458,250.,10.21,29.3,2.78,NNE,NNE,,
74.00,12,9.335,286.7,1.310,0.125,226.,10.24,28.3,2.85,NNE,SSW,,
87.33,13,18.95,240.7,1.911,0.274,181.,12.95,28.9,3.94,NNE,NNE,,
87.33,12,16.60,248.0,1.879,0.447,182.,12.88,29.1,3.87,NNW,NNE,,
80.67,11,18.89,218.0,0.968,0.374,149.,10.17,28.7,2.28,NNE,SSE,,
87.33,12,19.26,235.4,1.897,0.193,182.,12.96,28.4,3.92,WSW,NNE,,
74.00,12,9.626,313.2,1.280,0.068,240.,10.24,28.5,2.79,WSW,NNE,,
74.00,12,8.495,290.6,1.286,0.223,234.,10.25,28.8,2.79,NNE,SSW,,
87.33,11,19.50,241.4,1.942,0.279,186.,11.79,29.3,4.00,WSW,NNE,,
74.00,12,11.58,310.0,1.314,0.539,240.,10.29,29.1,2.93,NNE,NNE,,
87.33,13,17.35,240.1,1.783,0.585,175.,10.32,29.2,3.80,NNE,NNE,,
87.33,11,17.13,232.9,1.826,0.182,181.,10.29,28.3,3.79,NNE,SSE,,
87.33,11,17.04,255.3,1.863,0.125,184.,10.32,28.3,3.83,NNE,NNE,,
87.33,12,16.60,248.0,1.879,0.274,182.,12.88,28.9,3.87,NNE,SSW,,
80.67,11,10.66,210.6,1.041,0.796,148.,10.10,29.1,2.34,NNE,NNE,,
80.67,11,14.21,240.9,1.078,0.223,151.,10.66,28.8,2.30,NNE,NNE,,
74.00,12,9.626,313.2,1.280,0.795,240.,10.24,29.3,2.79,NNE,NNE,,
74.00,12,6.644,319.3,1.277,0.307,243.,10.23,29.2,2.82,NNE,NNE,,
87.33,11,17.04,255.3,1.863,0.570,184.,10.32,29.3,3.83,NNE,NNE,,
87.33,11,19.50,241.4,1.942,0.182,186.,11.79,28.3,4.00,NNE,NNE,,
87.33,12,16.79,242.0,1.816,0.068,181.,10.26,28.5,3.76,WSW,NNE,,
80.67,11,6.146,293.5,0.900,0.726,149.,10.16,29.4,2.02,NNE,NNE,,
80.67,13,3.182,25.31,0.881,0.472,149.,10.66,29.6,1.97,WSW,NNE,,
80.67,13,11.15,207.5,0.895,0.545,147.,10.12,29.3,2.13,NNE,NNE,,
74.00,12,6.644,319.3,1.277,0.668,243.,10.23,29.5,2.82,NNE,NNE,,
74.00,12,11.58,310.0,1.314,0.274,240.,10.29,28.8,2.93,NNW,NNE,,
80.67,11,10.55,156.8,0.835,0.068,150.,10.21,28.5,1.87,NNE,NNE,,
80.67,11,9.238,120.6,0.762,0.138,151.,10.15,28.8,1.79,NNE,NNE,,
87.33,13,18.80,242.3,1.907,0.108,184.,10.28,28.8,3.91,NNE,NNE,,
80.67,13,7.755,152.5,0.814,0.138,148.,10.21,28.8,1.84,WSW,NNE,,
87.33,11,17.47,242.8,1.856,0.279,181.,10.27,29.3,3.83,WSW,NNE,,
74.00,12,11.58,310.0,1.314,0.138,240.,10.29,28.8,2.93,NNE,NNE,,
87.33,11,18.42,242.1,1.897,0.533,182.,12.97,29.3,3.93,WSW,NNE,,
87.33,11,16.88,234.0,1.863,0.279,181.,12.93,29.3,3.86,WSW,NNE,,
80.67,11,14.21,240.9,1.078,0.099,151.,10.66,28.7,2.30,NNE,NNE,,
87.33,11,18.42,242.1,1.897,0.668,182.,12.97,29.5,3.93,NNE,NNE,,
87.33,11,18.42,242.1,1.897,0.223,182.,12.97,28.8,3.93,WSW,NNE,,
80.67,11,8.689,294.7,0.858,0.223,151.,10.44,28.8,1.94,NNW,NNE,,
80.67,11,14.21,240.9,1.078,0.274,151.,10.66,28.9,2.30,NNE,NNE,,
87.33,11,17.28,249.0,1.895,0.274,182.,10.42,28.9,3.90,SSW,NNE,,
87.33,11,17.04,255.3,1.863,,184.,10.32,,3.83,WSW,NNE,,
80.67,11,9.238,120.6,0.762,,151.,10.15,,1.79,NNE,NNE,,
87.33,11,17.04,255.3,1.863,,184.,10.32,,3.83,NNE,NNE,,
87.33,11,19.50,241.4,1.942,,186.,11.79,,4.00,NNW,NNE,,
87.33,11,19.50,241.4,1.942,,186.,11.79,,4.00,NNE,NNE,,
WSW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
SSW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
SSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
SSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
SSW,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
SSW,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNW,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
SSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
